Flood,N households,N cap firms,N cons firms,N serv firms,Regional demand,Export demand,Unemployment rate,Min wage,Avg wage,N cap bankrupt,N cons bankrupt,N serv bankrupt
False,10000,132,201,301,8241.862000000001,0.0,0.35,0.505,0.9996322640632264,0,1,1
False,10000,141,200,297,8074.936,0.0,0.39,0.5,1.0008854862355432,0,1,1
False,10000,144,199,297,7916.273999999999,0.0,0.43,0.505,1.006711009977245,1,2,1
False,10000,151,201,295,7669.965999999999,0.0,0.48,0.505,1.0101021785232311,0,1,1
False,10000,156,202,296,7939.217000000001,0.0,0.44,0.51,1.0182737200143215,1,1,1
False,10000,162,199,297,7671.763999999999,0.0,0.51,0.515,1.0339882691911917,1,2,1
False,10000,169,199,297,7556.172,0.0,0.55,0.525,1.0423109017496637,2,1,1
False,10000,161,197,295,7564.116,0.0,0.56,0.525,1.0510550125028417,2,2,3
False,10000,165,197,295,7958.673,0.0,0.5,0.53,1.0613095523581135,0,1,1
False,10000,164,199,295,8321.489000000001,0.0,0.44,0.535,1.0693443625247256,6,1,1
False,10000,116,196,298,8537.788,0.0,0.41,0.54,1.075093451568895,17,1,1
False,10000,77,195,299,8364.86,0.0,0.46,0.54,1.0880332717190389,7,1,1
False,10000,61,199,295,8600.689,0.0,0.44,0.55,1.10035303514377,4,1,1
False,10000,53,198,295,9099.432,0.0,0.38,0.56,1.1270769729379355,6,1,1
False,10000,51,197,291,9528.196,0.0,0.36,0.58,1.1602639688715952,4,1,1
False,10000,56,193,290,9814.708,0.0,0.37,0.595,1.2062142970109127,1,1,1
False,10000,56,190,291,10166.137999999999,0.0,0.36,0.615,1.2452790332705586,1,1,1
False,10000,44,191,290,10432.08,0.0,0.37,0.64,1.2832801531589024,5,1,1
False,10000,42,190,291,10296.641,0.0,0.46,0.665,1.3375638140907413,1,1,1
False,10000,43,190,292,10482.25,0.0,0.48,0.685,1.3807000574602566,0,1,1
False,10000,43,188,293,10547.618999999999,0.0,0.52,0.71,1.4318632747068676,2,1,1
False,10000,45,188,293,10846.189,0.0,0.53,0.73,1.4829063694267517,3,1,1
False,10000,53,190,293,11577.762,0.0,0.49,0.76,1.5334322379933891,0,1,1
False,10000,49,195,294,12059.733,0.0,0.48,0.79,1.5927273253570051,0,1,1
False,10000,49,193,296,12564.926,0.0,0.48,0.82,1.6553925358851673,2,1,1
False,10000,43,191,295,12719.898000000001,0.0,0.49,0.84,1.689704563335956,3,1,1
False,10000,34,193,298,12565.871000000001,0.0,0.54,0.855,1.7246126028583804,3,1,1
False,10000,35,190,296,12241.966,0.0,0.6,0.875,1.758147445624684,0,1,1
False,10000,37,195,296,12300.388,0.0,0.63,0.895,1.8111575061525842,3,1,1
False,10000,40,194,297,12206.664,0.0,0.69,0.93,1.8703636363636362,1,1,1
False,10000,40,193,293,12559.808,0.0,0.7,0.96,1.9333008878658335,1,1,1
False,10000,34,194,295,12998.967,0.0,0.69,0.985,1.987217377466582,1,1,1
False,10000,33,191,295,13746.712,0.0,0.66,1.025,2.066928486293206,2,1,1
False,10000,36,187,297,14508.781,0.0,0.63,1.055,2.1223445672688057,0,1,1
False,10000,39,190,297,15925.721,0.0,0.54,1.09,2.1834989120974764,2,1,1
False,10000,42,187,295,16286.881999999998,0.0,0.54,1.11,2.2271402110704286,1,2,1
False,10000,48,186,297,16539.507,0.0,0.54,1.135,2.2737989905639675,0,1,1
